GeneSymbol,Marker,CellType,Tier,Organism,Source,Comments
IL32,IL32,Tcell,1,human,ThomasK,
CD3D,CD3,Tcell,1,human,bdbiosciences,
CD4,CD4,Tcell,1,human,bdbiosciences,
CD8A,CD8A,Tcell,1,human,bdbiosciences,
TRDC,TRDC,Tcell_GammaDelta,1,human,ThomasK,
CD19,CD19,Bcell,1,human,bdbiosciences,
MS4A1,CD20,Bcell,1,human,bdbiosciences,
ITGAX,CD11c,DendriticCell,1,human,bdbiosciences,
IL3RA,CD123,DendriticCell,1,human,bdbiosciences,
CD1C,CD1C,DendriticCell,1,human,ThomasK,
NCAM1,CD56,Nkcell,1,human,bdbiosciences,
NKG7,NKG7,Nkcell,1,human,ThomasK,
NCAM1,CD56,NKcell,1,human,ThomasK,
CD34,CD34,StemCell_Precursor,1,human,bdbiosciences,
CD14,CD14,Macrophage_Monocyte,1,human,bdbiosciences,
CD33,CD33,Macrophage_Monocyte,1,human,bdbiosciences,
CD68,CD68,Macrophage_Monocyte,1,human,ThomasK,
CST3,CST3,Macrophage_Monocyte,1,human,ThomasK,
FCGR3A,FCGR3A,NurseLikeCell,1,human,ThomasK,
CEACAM8,CD66b,Granulocyte,1,human,bdbiosciences,
ITGA2B,CD41,Platelet,1,human,bdbiosciences,
ITGB3,CD61,Platelet,1,human,bdbiosciences,
SELP,CD62,Platelet,1,human,bdbiosciences,
GYPA,CD235a,Erythrocyte,1,human,bdbiosciences,
EPCAM,CD326,EpithelialCell,1,human,bdbiosciences,
MCAM,CD146,EndothelialCell,1,human,bdbiosciences,
LYVE1,LYVE1,EndothelialCell,1,human,bdbiosciences,
CD79A,CD79A,Bcell,1,human,Chris,
CD5,CD56,Tcell_CLL,1,human,Chris,
TCL1A,TCL1A,CLL,1,human,Chris,
GZMB,,,,human,ThomasK,
ITGAM,,,,human,ThomasK,
